Submitted at,Country you live and work in,City,Gender,Your age,Your job title,JobTItle,What is your current type of employment?,Level of seniority,Primary field of work,Years of relevant design experience,Years of total working experience,Years of relevant experience_grouped,Highest level of formal education attained,Did you have design-related education (Formal/informal)?,Select the relevant design-related education. Select all that apply.,"Select the relevant design-related education. Select all that apply. (Formal design education (Diploma, Degree..))",Select the relevant design-related education. Select all that apply. (Online certification (e.g. Coursera or IDF)),Select the relevant design-related education. Select all that apply. (Bootcamps (e.g. General Assembly)),Select the relevant design-related education. Select all that apply. (In-person certified courses),Select the relevant design-related education. Select all that apply. (Self-taught / informal / unstructured courses),Have you lived and worked in another country?,Currency you draw your salary in,Would you like to share your base salary on a monthly or annual basis?,Annual base salary,Monthly base salary,Annual bonus,Annual stock grant (in local currency),Other compensation (annual basis),Annual Total Comp,Annual Total Comp (SGD),Annual Total Comp Range(SGD),Exclude,More than 1 row_jobtitle,Other benefits,What type of company do you currently work for?,Industry your company is in,Company size,Size of design team,Are you physically located at your company headquarters?,Work arrangement at company,Company name
23/10/2024 7:29,Indonesia,Malang,Male,18 - 24,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Product / UX design,1,1,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,Y,"Paid time off / vacation time, Flexible schedule",Agency / Consulting,"Technology, media & telecommunications",Nov-50,Nov-50,No,Fully remote,
23/10/2024 7:34,Indonesia,Jakarta,Male,18 - 24,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,2,3 to 5 years,Diploma,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,200,000",,,,"62,400,000","5,242",5K-7K,,Y,"Health insurance, Flexible schedule",Small-medium enterprise,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 7:38,Indonesia,Denpasar,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX design,3,3,3 to 5 years,High school / secondary school,No,,,,,,,No,IDR,Monthly,,"4,500,000",,,,"54,000,000","4,536",0.3K-5K,,Y,"Health insurance, Dental insurance, Paid time off / vacation time, Flexible schedule",Start-up,Government & public services,51 - 200,2-Oct,No,Fully remote,
23/10/2024 7:44,Indonesia,Bogor,Female,18 - 24,Product Designer,Product Designer,Fixed term contractor,Junior IC (Entry level),Visual / UI design,3,2,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"5,000,000",,,,"60,000,000","5,040",5K-7K,,Y,,Small-medium enterprise,Financial services,51 - 200,2-Oct,No,Fully on-site,
23/10/2024 7:44,Indonesia,Bandung,Male,25 - 30,Ux Designer,UX Designer,Full-time employee,Mid-level IC,Product / UX design,5,5,5 to 10 years,High school / secondary school,No,,,,,,,Yes,IDR,Monthly,,"7,800,000",,,,"93,600,000","7,862",7K-12K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,Fully remote,MOKU Digital
23/10/2024 7:48,Indonesia,Palembang,Female,25 - 30,ILLUSTRATOR,illustrator,Self-employed (Freelancers; own company),Junior IC (Entry level),Visual / UI design,2,3,Up to 3 years,Diploma,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"3,200,000",,,,"38,400,000","3,226",0.3K-5K,,,"Meal subsidies, Health insurance",Agency / Consulting,"Technology, media & telecommunications",Nov-50,Nov-50,Not applicable,Fully remote,
23/10/2024 7:50,Indonesia,Jakarta,Male,25 - 30,UX Writer,UX Writer,Fixed term contractor,Mid-level IC,Content design / UX writer,2,5,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,050,000","3,000,000",,,"99,600,000","8,366",7K-12K,,Y,"Health insurance, Budget for equipment or home office setup",Government,Banking & capital markets,"10,001 and above",Nov-50,Yes,Fully on-site,Bank Mandiri
23/10/2024 7:52,Indonesia,Semarang,Male,25 - 30,product designer,Product Designer,Fixed term contractor,Junior IC (Entry level),Product / UX design,1,1,Up to 3 years,Bachelor's degree,Yes,Bootcamps (e.g. General Assembly),FALSE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"5,400,000",,,,"64,800,000","5,443",5K-7K,,Y,,Start-up,entertaiment,Nov-50,2-Oct,No,Fully remote,karyakarsa
23/10/2024 7:52,Singapore,Singapore,Male,18 - 24,User Experience Design Intern,User Experience Design Intern,Intern/Apprentice,Junior IC (Entry level),Product / UX design,3,1,3 to 5 years,High school / secondary school,No,,,,,,,Yes,SGD,Monthly,,500,,,,"6,000","6,000",30K-60K,Y,Y,,Start-up,Government & public services,1-Oct,2-Oct,Yes,Fully remote,
23/10/2024 7:54,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Senior IC,Product / UX design,7,8,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"18,400,000","18,400,000",,,"239,200,000","20,093",12K-22K,,Y,"Health insurance, Dental insurance, Budget for equipment or home office setup, Wellness (gym, fitness, etc), Allowance for flexible working arrangement (remote/co-working space), Professional development, training, or learning fund, Flexible schedule",Large enterprise (MNC),"Technology, media & telecommunications",201 - 1000,Nov-50,Yes,Fully remote,
23/10/2024 7:56,Indonesia,Yogyakarta,Male,25 - 30,Product Designer,Product Designer,Fixed term contractor,Mid-level IC,Product / UX design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"12,187,500",,,,"146,250,000","12,285",12K-22K,,Y,"Onsite food / snacks, Health insurance",Academia / Educational institution,"Technology, media & telecommunications",51 - 200,Nov-50,Yes,Fully on-site,Universitas Gadjah Mada
23/10/2024 7:58,Indonesia,Jakarta,Male,31 - 35,Senior UI/UX Designer,Senior UIUX Designer,Full-time employee,Senior IC,Product / UX design,7,9,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"22,500,000","22,500,000",,,"292,500,000","24,570",22K+,,Y,"Health insurance, Paid time off / vacation time, Paid medical leave",Start-up,agriculture,51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 8:03,Indonesia,Jakarta,Male,25 - 30,Freelance Graphic Designer,Freelance Graphic Designer,Self-employed (Freelancers; own company),Mid-level IC,Marketing / graphic design,5,6,5 to 10 years,Diploma,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",TRUE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"5,000,000","750,000",,,"60,750,000","5,103",5K-7K,,Y,,Large enterprise (MNC),Consumer products,201 - 1000,Team of 1,No,Fully remote,
23/10/2024 8:05,Indonesia,Bali,Male,18 - 24,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,2,2,Up to 3 years,High school / secondary school,Yes,Self-taught / informal / unstructured courses,FALSE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,"Health insurance, Paid time off / vacation time",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,Fully remote,Juicebox ID
23/10/2024 8:06,Indonesia,Jakarta,Male,18 - 24,UI Designer,UI DESIGNER,Self-employed (Freelancers; own company),Mid-level IC,Visual / UI design,5,5,5 to 10 years,High school / secondary school,No,,,,,,,Yes,IDR,Monthly,,"8,300,000",,,,"99,600,000","8,366",7K-12K,,Y,"Health insurance, Paid time off / vacation time, Flexible schedule, Professional development, training, or learning fund, Budget for equipment or home office setup, Allowance for flexible working arrangement (remote/co-working space)",Agency / Consulting,WEB3,Nov-50,2-Oct,Yes,4 days on-site,Indonesia Crypto Network
23/10/2024 8:06,Indonesia,Karawang,Female,31 - 35,UI UX Designer,UIUX Designer,Self-employed (Freelancers; own company),Mid-level IC,Service Design,2,2,Up to 3 years,Diploma,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"3,000,000",,,,"36,000,000","3,024",0.3K-5K,,Y,Flexible schedule,Upwork,Upwork,1-Oct,Team of 1,Not applicable,Fully remote,Freelancer at Upwork
23/10/2024 8:07,Indonesia,Jakarta,Male,25 - 30,Lead Product Designer,Lead Product Designer,Full-time employee,Lead / Staff / Principal IC,Product / UX design,6,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"17,500,000",,,,"210,000,000","17,640",12K-22K,,Y,"Allowance for flexible working arrangement (remote/co-working space), Health insurance, Dental insurance",Start-up,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,1 day on-site,
23/10/2024 8:07,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Fixed term contractor,Mid-level IC,Visual / UI design,3,3,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,000,000",0,0,0,"96,000,000","8,064",7K-12K,,Y,,Start-up,Trading Broker,Nov-50,Team of 1,Yes,Fully on-site,PT Delapan Belas Berjangka
23/10/2024 8:12,Indonesia,Jakarta,Male,31 - 35,Digital Product Owner,Digital Product Owner,Full-time employee,Senior IC,Product / UX design,7,7,5 to 10 years,Master's degree,No,,,,,,,Yes,IDR,Monthly,,"20,000,000","40,000,000",,,"280,000,000","23,520",22K+,,Y,"Health insurance, Paid medical leave, Dental insurance, Flexible schedule, Internet / mobile phone subsidies, Transport subsidies, Allowance for flexible working arrangement (remote/co-working space)",Small-medium enterprise,Insurance,201 - 1000,2-Oct,Yes,4 days on-site,IndonesiaRe
23/10/2024 8:16,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,3.5,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"8,500,000",,,,"102,000,000","8,568",7K-12K,,Y,"Paid medical leave, Allowance for flexible working arrangement (remote/co-working space), Budget for equipment or home office setup",Large enterprise (MNC),Financial services,51 - 200,2-Oct,Yes,Fully remote,
23/10/2024 8:17,Indonesia,Bandung,Male,25 - 30,Brand Designer,Brand Designer,Full-time employee,Senior IC,Design leadership and management,8,10,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,Yes,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,"Transport subsidies, Flexible schedule, Health insurance, Meal subsidies, Professional development, training, or learning fund",Small-medium enterprise,E-Liquid,51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 8:18,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Mid-level IC,Marketing / graphic design,4,7,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,000,000",,,,"72,000,000","6,048",5K-7K,,Y,"Professional development, training, or learning fund, Health insurance",Agency / Consulting,Consultant Firm,Nov-50,Team of 1,No,3 days on-site,Arghajata Consulting
23/10/2024 8:18,Indonesia,Jakarta,Male,31 - 35,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,3,5,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"9,700,000",,,,"116,400,000","9,778",7K-12K,,Y,,Start-up,"Technology, media & telecommunications",Nov-50,Team of 1,Yes,Fully on-site,
23/10/2024 8:19,Indonesia,Pontianak,Female,25 - 30,UI Designer,UI DESIGNER,Full-time employee,Mid-level IC,Visual / UI design,4,5,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"25,000,000",,,,"300,000,000","25,200",22K+,,Y,Flexible schedule,Agency / Consulting,"Technology, media & telecommunications",1-Oct,Team of 1,No,Fully remote,
23/10/2024 8:20,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Self-employed (Freelancers; own company),Manager,Marketing / graphic design,6,6,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Annual,"260,000,000",,,,,"260,000,000","21,840",12K-22K,,Y,Flexible schedule,Small-medium enterprise,"Technology, media & telecommunications",1-Oct,Team of 1,Not applicable,Fully remote,
23/10/2024 8:24,Indonesia,Palembang,Male,18 - 24,UX Writer,UX Writer,Full-time employee,Mid-level IC,Content design / UX writer,2,1,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,Yes,IDR,Monthly,,"3,200,000",,,,"38,400,000","3,226",0.3K-5K,,Y,"Professional development, training, or learning fund, Wellness (gym, fitness, etc), Paid time off / vacation time, Internet / mobile phone subsidies",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,Fully remote,
23/10/2024 8:25,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,4,2,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"7,500,000",,,,"90,000,000","7,560",7K-12K,,Y,Health insurance,Agency / Consulting,Consumer products,51 - 200,2-Oct,Yes,1 day on-site,member.id
23/10/2024 8:28,Indonesia,Jakarta,Male,25 - 30,Sr. UI/UX Designer,Senior UIUX Designer,Full-time employee,Senior IC,Product / UX design,7,7,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"18,000,000","36,000,000",,,"252,000,000","21,168",12K-22K,,Y,"Flexible schedule, Paid time off / vacation time",Agency / Consulting,"Technology, media & telecommunications",51 - 200,Nov-50,Yes,Fully on-site,Aleph-Labs Indonesia
23/10/2024 8:28,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,2,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"6,400,000","3,900,000",,"6,400,000","87,100,000","7,316",7K-12K,,Y,"Health insurance, Dental insurance, Paid time off / vacation time, Onsite food / snacks, Professional development, training, or learning fund",Start-up,"Technology, media & telecommunications",51 - 200,2-Oct,Yes,3 days on-site,
23/10/2024 8:28,Indonesia,Jakarta,Male,25 - 30,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,5,Up to 3 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Online certification (e.g. Coursera or IDF)",FALSE,TRUE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"7,500,000","7,500,000",,,"97,500,000","8,190",7K-12K,,Y,,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,No,3 days on-site,
23/10/2024 8:30,Indonesia,Jakarta,Male,25 - 30,UI Designer,UI DESIGNER,Fixed term contractor,Mid-level IC,Visual / UI design,3,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Bootcamps (e.g. General Assembly)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"7,000,000",,,,"84,000,000","7,056",7K-12K,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","1001 - 10,000",2-Oct,Yes,Fully on-site,Telkomsel
23/10/2024 8:30,Indonesia,Jakarta,Male,25 - 30,Digital product designer,Digital product designer,Full-time employee,Junior IC (Entry level),Product / UX design,1,1,Up to 3 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,FALSE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,Allowance for flexible working arrangement (remote/co-working space),Start-up,SaaS,51 - 200,Team of 1,Yes,3 days on-site,
23/10/2024 8:30,Indonesia,Jakarta,Female,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Junior IC (Entry level),Visual / UI design,4,3,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), Self-taught / informal / unstructured courses",FALSE,TRUE,TRUE,FALSE,TRUE,No,IDR,Monthly,,"5,500,000",,,,"66,000,000","5,544",5K-7K,,Y,Health insurance,Start-up,Health care,Nov-50,Team of 1,Yes,Fully remote,PT Bicarakan Isi Hatimu
23/10/2024 8:31,Indonesia,Bandung,Female,18 - 24,Creative Designer,Creative Designer,Full-time employee,Mid-level IC,Marketing / graphic design,1,3,Up to 3 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"4,000,000",,,,"48,000,000","4,032",0.3K-5K,,Y,Meal subsidies,Start-up,Consumer products,1-Oct,Team of 1,Yes,Fully on-site,Woodka Watch
23/10/2024 8:37,Indonesia,Jakarta,Male,25 - 30,Design Creative,Design Creative,Full-time employee,Lead / Staff / Principal IC,Marketing / graphic design,4,5,3 to 5 years,High school / secondary school,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly)",FALSE,TRUE,TRUE,FALSE,FALSE,Yes,MYR,Monthly,,"4,000",,,,"48,000","14,549",12K-22K,,Y,,Start-up,Financial services,51 - 200,2-Oct,No,Fully remote,Parla Consultancy Sdn Bhd
23/10/2024 8:39,Indonesia,Denpasar,Female,31 - 35,UX Writing Lead,UX Writing Lead,Full-time employee,Lead / Staff / Principal IC,Content design / UX writer,8,13,5 to 10 years,Master's degree,No,,,,,,,Yes,IDR,Monthly,,"28,000,000","70,000,000",,,"406,000,000","34,104",22K+,,Y,"Flexible schedule, Paid medical leave, Health insurance, Paid time off / vacation time, Dental insurance, Professional development, training, or learning fund",Start-up,Financial services,51 - 200,Nov-50,Not applicable,Fully remote,
23/10/2024 8:42,Indonesia,Bekasi,Male,25 - 30,VP of Design,VP of Design,Full-time employee,Director / VP*,Product Design,5,4,5 to 10 years,Bachelor's degree,No,,,,,,,Yes,EUR,Monthly,,"8,000",,,,"96,000","136,320",22K+,,Y,Allowance for flexible working arrangement (remote/co-working space),Large enterprise (MNC),Consumer products,"1001 - 10,000",51 - 100,Yes,Fully remote,Monzo
23/10/2024 8:44,Indonesia,Jakarta,Male,25 - 30,Graphic Designer,Graphic Designer,Full-time employee,Junior IC (Entry level),Marketing / graphic design,3,3,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"6,500,000",,,,"78,000,000","6,552",5K-7K,,Y,"Paid medical leave, Onsite food / snacks, Flexible schedule",Agency / Consulting,"Technology, media & telecommunications",1-Oct,2-Oct,Yes,Fully on-site,
23/10/2024 8:44,Indonesia,Jakarta,Female,25 - 30,UI/UX Designer Spesialist,UIUX Designer Spesialist,Full-time employee,Senior IC,Product / UX research,4,5,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"12,000,000","14,000,000",,,"158,000,000","13,272",12K-22K,,Y,"Paid medical leave, Health insurance, Transport subsidies, Professional development, training, or learning fund",Large enterprise (MNC),Financial services,"1001 - 10,000",2-Oct,Yes,Fully on-site,Bank Mega
23/10/2024 8:47,Singapore,Singapore,Female,25 - 30,Product Designer,Product Designer,Full-time employee,Junior IC (Entry level),Product / UX design,1,3,Up to 3 years,Bachelor's degree,Yes,Online certification (e.g. Coursera or IDF),FALSE,TRUE,FALSE,FALSE,FALSE,Yes,SGD,Monthly,,"4,500",,,,"54,000","54,000",30K-60K,,Y,,Start-up,Financial services,Nov-50,Team of 1,Yes,Fully remote,
23/10/2024 8:55,Indonesia,Bogor,Female,31 - 35,Ui ux consultant,UIUX consultant,Full-time employee,Mid-level IC,Visual / UI design,3,8,3 to 5 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Self-taught / informal / unstructured courses",FALSE,TRUE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"12,000,000","10,000,000",,,"154,000,000","12,936",12K-22K,,Y,"Health insurance, Dental insurance",Agency / Consulting,"Technology, media & telecommunications",Nov-50,Team of 1,No,Fully remote,Deeeplabs
23/10/2024 8:59,Indonesia,Bogor,Prefer not to respond,25 - 30,Designer and art director,Designer and art director,Full-time employee,Manager,Marketing / graphic design,7,7,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"7,500,000","3,750,000",,,"93,750,000","7,875",7K-12K,,Y,"Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Wellness (gym, fitness, etc), Flexible schedule, Professional development, training, or learning fund",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Not applicable,Fully remote,
23/10/2024 9:00,Indonesia,Jakarta,Male,36 - 40,Head/Lead UX Writer,Head/Lead UX Writer,Fixed term contractor,Lead / Staff / Principal IC,Content design / UX writer,5,15,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"38,000,000","76,000,000",,,"532,000,000","44,688",22K+,,Y,,Large enterprise (MNC),"Technology, media & telecommunications","10,001 and above",101 and above,Yes,Fully on-site,
23/10/2024 9:00,Indonesia,Jakarta,Female,18 - 24,Lead Designer,Lead Designer,Full-time employee,Senior IC,Visual / UI design,5,5,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"15,000,000",,,,"180,000,000","15,120",12K-22K,,Y,Health insurance,Small-medium enterprise,Investment management,51 - 200,2-Oct,Yes,Fully on-site,
23/10/2024 9:02,Indonesia,Jakarta,Male,18 - 24,UI/UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,2,3,Up to 3 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"8,000,000","7,000,000",,,"103,000,000","8,652",7K-12K,,Y,"Health insurance, Paid time off / vacation time, Allowance for flexible working arrangement (remote/co-working space), Paid medical leave",Government,Banking & capital markets,201 - 1000,2-Oct,Yes,3 days on-site,PT Bank Hibank Indonesia
23/10/2024 9:03,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,4,4,3 to 5 years,Bachelor's degree,Yes,"Bootcamps (e.g. General Assembly), Formal design education (Diploma, Degree..)",TRUE,FALSE,TRUE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,"Paid time off / vacation time, Flexible schedule, Health insurance, Onsite food / snacks",Agency / Consulting,"Technology, media & telecommunications",51 - 200,Team of 1,Yes,2 days on-site,Immobi
23/10/2024 9:03,Indonesia,Jakarta,Female,25 - 30,UX Designer,UX Designer,Fixed term contractor,Mid-level IC,Product / UX design,3,4,3 to 5 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"11,150,000",,,,"133,800,000","11,239",7K-12K,,Y,"Paid medical leave, Paid time off / vacation time, Health insurance",Government,Government & public services,201 - 1000,Nov-50,Yes,Fully on-site,
23/10/2024 9:04,Indonesia,Jakarta,Male,25 - 30,Product designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,6,7,5 to 10 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Online certification (e.g. Coursera or IDF)",TRUE,TRUE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"16,700,000","16,700,000",,,"217,100,000","18,236",12K-22K,,Y,Health insurance,Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Yes,Fully on-site,
23/10/2024 9:06,Indonesia,Bandung,Prefer not to respond,25 - 30,Animator/Motion Graphic Designer,Animator / Motion Graphic Designer,Full-time employee,Mid-level IC,Motion / animation design,4,4,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..), Self-taught / informal / unstructured courses",TRUE,FALSE,FALSE,FALSE,TRUE,No,IDR,Monthly,,"4,250,000","10,000,000",,,"61,000,000","5,124",5K-7K,,Y,"Health insurance, Paid time off / vacation time, Paid medical leave",Start-up,"Technology, media & telecommunications",Nov-50,2-Oct,No,2 days on-site,
23/10/2024 9:07,Indonesia,Surabaya,Male,25 - 30,UI/UX Designer,UIUX Designer,Self-employed (Freelancers; own company),Junior IC (Entry level),Product / UX design,2,4,Up to 3 years,Bachelor's degree,Yes,"Online certification (e.g. Coursera or IDF), Bootcamps (e.g. General Assembly), In-person certified courses",FALSE,TRUE,TRUE,TRUE,FALSE,No,IDR,Monthly,,"3,500,000",,,,"42,000,000","3,528",0.3K-5K,,Y,Transport subsidies,Start-up,Consumer products,51 - 200,Team of 1,Yes,2 days on-site,PT Solomon Indo Global
23/10/2024 9:09,Indonesia,Jakarta,Male,25 - 30,Product Designer,Product Designer,Full-time employee,Mid-level IC,Product / UX design,7,8,5 to 10 years,Bachelor's degree,No,,,,,,,No,IDR,Monthly,,"24,000,000","24,000,000",,,"312,000,000","26,208",22K+,,Y,"Dental insurance, Paid medical leave, Flexible schedule, Health insurance",Government,Government & public services,201 - 1000,Nov-50,No,Fully remote,GovTech Edu
23/10/2024 9:09,Indonesia,Jakarta,Male,25 - 30,UIUX Designer,UIUX Designer,Full-time employee,Mid-level IC,Product / UX design,4,3,3 to 5 years,Diploma,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Annual,"160,000,000",,,,"1,000,000","161,000,000","13,524",12K-22K,,Y,"Professional development, training, or learning fund, Onsite food / snacks, Health insurance, Paid time off / vacation time, Wellness (gym, fitness, etc)",Start-up,"Technology, media & telecommunications",51 - 200,2-Oct,No,Fully on-site,
23/10/2024 9:11,Indonesia,Jakarta,Female,25 - 30,Graphic Designer,Graphic Designer,Fixed term contractor,Mid-level IC,Marketing / graphic design,3,2,3 to 5 years,Bachelor's degree,Yes,"Formal design education (Diploma, Degree..)",TRUE,FALSE,FALSE,FALSE,FALSE,No,IDR,Monthly,,"9,000,000",,,,"108,000,000","9,072",7K-12K,,Y,Providing laptop,Large enterprise (MNC),Consumer products,"1001 - 10,000",Team of 1,Yes,4 days on-site,Multi Bintang Indonesia part of Heineken Company
23/10/2024 9:16,Singapore,Singapore,Female,25 - 30,UI UX Designer,UIUX Designer,Full-time employee,Mid-level IC,Visual / UI design,2,4,Up to 3 years,Master's degree,No,,,,,,,No,SGD,Monthly,,"3,700",,,,"44,400","44,400",30K-60K,,Y,"Paid medical leave, Paid time off / vacation time, Onsite food / snacks, Health insurance",Agency / Consulting,"Technology, media & telecommunications",Nov-50,2-Oct,Not applicable,4 days on-site,
